25607,26136,26859,27397,27760,28498,28440,29415,30565,30302,30958,31655,32506,33064,34270,34726,36123,38002,39198,38118,38970,39798,40599,40532,41338,42735,42661,43492,44074,47097,50980,51130,50741,51028,52570,54403,55310,56293,57398,59557,60198,62167,62390,60947,63510,65743,66100,63444,62162,59195,60195,59293,58170,57182,57088,57070,56515,56627,55350,55848,57319,60847,61400,61357,62553,62258,59425,58575,57581,57782,58390,59703,59947,60065,60321,60685,61537,62954,63876,64108,65096,65964,67117,68474,69555,70014,71512,72503,73393,74618,75057,75713,75650,77624,79233,78352,78379,78804,79515,80140,80862,81029,81474,82264,82790,83124,82631,82199,81217,79214,75972,72983,69026,71678,73443,74427,75495,76158,76460,76806,76820,76918,76546,76140,77002,77384,78638,79925,79861,79578,79359,79803,80422,80544,80392,79024,77763,75868,74917,75431,76281,75496,75934,74400,73735,72269,69529,69303,68859,69599,70257,70516,70781,71399,72036,71802,71067,70287,69747,69040,68396,67830,67609,66940,65928,64961,64473,64540,64939,65082,65019,65013,64511,63859,62474,60709,58850,56409,53374,51928,50831,49618,48089,46559,45161,43808,42370,41040,39619,38515,37764,37735,37942,38016,37769,36766,35042,32309,29533,26693
25246,25967,26472,26740,27342,28019,28139,29520,29548,30049,30419,31143,31978,32840,33844,34535,35719,37843,37148,37582,38995,39970,39348,39624,40939,41866,41867,43321,44149,48187,49792,49782,49141,50824,51914,53768,54208,55952,57001,58446,58696,61333,60847,59773,62118,65815,65646,63515,61181,59503,60769,59649,58345,57557,57418,57516,56715,57210,55752,56162,56930,60215,61844,61812,62971,62497,60030,58808,57675,57879,58706,59993,60507,60530,60536,60670,61717,63154,63951,64006,65092,66013,66995,68338,69601,70338,71494,72595,73461,74867,74949,75756,76111,77463,79664,78759,78599,78945,79668,80378,80586,80827,81559,82142,82746,82805,82544,81611,79691,76664,73251,69513,69631,71908,73675,74629,75488,76278,76168,76717,76877,76866,76427,76050,76827,77986,79520,80430,79632,79333,79339,79918,80533,80810,80669,79185,77771,75697,75246,75330,76486,75787,76277,74277,74105,72846,70200,69251,68814,69457,69936,70356,70748,71474,71668,70992,70337,69784,69189,68534,67691,67112,66923,66356,65354,64302,63702,63703,64117,64332,64674,64632,64228,63407,61783,60003,58214,55985,52593,51420,50083,48791,47335,46046,44539,43101,41868,40729,39407,38065,36973,36911,37114,37327,37331,36717,35302,33042,29984,27174
25048,25747,25954,26373,26925,27344,28060,29154,29247,29604,30021,30792,31713,32438,33109,33981,36151,37179,36084,37478,38426,38740,38562,39309,41435,40796,41079,43270,44600,48370,48603,48531,48026,50015,51416,52437,53171,55515,56294,56904,57885,60432,59036,58758,61796,65370,64357,63564,60268,60019,61153,59948,58614,58011,57978,57952,57110,57856,56224,56398,56503,59387,62243,61986,63657,62772,60556,59026,57612,57932,58959,60446,60691,61150,60898,60791,61770,63183,64088,64148,65199,66306,67093,68436,69480,70188,71632,72779,73647,74788,75163,75889,76191,77647,79858,79158,78944,79372,79924,80502,80482,80690,81250,81862,82445,82318,82496,80106,77018,74135,70387,67870,70138,72362,73992,74916,75757,76079,76141,76603,76610,76857,76370,76270,77367,79045,79820,80361,79192,78810,79202,80274,80893,81459,81032,79537,77334,75547,75363,75157,76546,76385,76344,74305,74100,73079,71161,69068,68838,69196,69789,70152,70732,71171,70715,70119,69850,69347,68655,68161,67147,66381,66185,65589,64757,63625,62846,62872,63236,63600,64012,64016,63960,62781,60846,59363,57527,55337,52334,50677,49497,48134,46857,45491,43850,42593,41598,40285,39096,37774,36568,36199,36310,36563,36936,36388,35203,33583,30660,27755
24735,25369,25631,26002,26667,26688,28469,28375,28786,29305,29434,30327,31401,31850,33055,33754,35808,35281,35769,37852,38397,37891,37852,39219,40574,39878,41424,42948,44877,47887,47701,47775,47734,49308,50439,51954,52386,55186,55654,55720,57270,58820,57798,57670,61888,64082,63195,63548,60065,60465,61302,60020,58849,58368,58155,58377,57539,58164,56768,56831,56483,59042,62624,62286,63955,63073,60882,59394,58338,58447,58952,60608,60672,61521,61232,61092,62040,63061,64262,64262,65202,66238,67172,68313,69750,70514,71492,72881,73746,74939,75514,76036,76739,77525,79985,79577,79145,79672,79894,80523,80370,80645,81172,81619,82113,81949,81360,77610,74575,71784,67608,68574,70430,72569,73827,75343,75837,75896,76056,76237,76128,76619,76439,76965,78061,79159,79850,79699,79005,78769,79435,80434,81291,81843,81098,79692,77178,75885,75248,75375,76362,76448,76581,74801,73896,73352,72290,69196,68943,68834,69570,70223,70310,70253,69798,69641,69286,68658,68344,67596,66719,65931,65515,64962,63979,63062,62264,62114,62302,62951,63413,63858,63270,62199,60160,58706,56826,55072,52065,50032,48723,47478,46265,44963,43383,42260,40958,39868,38508,37473,36350,35505,35515,35935,36230,36080,35115,33882,31529,28421
24699,25113,25226,25613,26019,26454,28278,28272,28337,28848,28990,30260,31065,31531,32332,34339,35102,34323,35688,37276,36785,37283,37608,39587,39489,38899,41633,43134,45022,46733,46415,47040,47296,48701,49013,51282,51798,54435,54746,55328,56837,57072,56157,56766,61651,61814,62324,61227,59912,60862,61426,60063,58959,58904,58465,58553,58343,58592,57144,57300,56617,59202,61963,62529,64187,63393,61185,59446,58990,58977,59151,60651,60801,61517,61407,61488,62069,63123,64177,64419,65156,66349,67516,68527,69650,70579,71793,72848,73736,75037,75506,76107,76968,77783,80549,80033,79373,79732,80125,80397,80168,80535,81034,81368,81792,81128,79116,75254,72437,69149,67707,69052,70818,72693,73997,75409,75405,75719,75935,75969,76106,76541,76875,77978,78568,79267,79529,79310,79021,78940,79704,80721,81771,82060,81113,79385,77312,75911,75274,75493,76500,76429,77122,74899,73749,73436,72837,69839,68916,68618,69506,69639,69643,69644,69144,69040,68715,68445,67853,67104,66235,65268,64795,64184,63462,62680,61791,61528,61608,62284,62920,63234,62410,61301,59502,57941,56271,54435,51930,49230,48123,47013,45694,44455,42788,41583,40655,39399,38198,37204,36131,35065,34689,35098,35301,35649,35017,33835,32059,29164
24500,24730,24911,25353,25455,26654,27271,27938,28024,28402,28819,30123,30459,31426,32338,33994,33276,33879,35816,37183,35775,36836,37457,38851,38222,39357,41210,42952,45126,46045,45473,46249,47580,48046,48243,50529,51464,54088,52811,54415,55927,55880,54960,56498,61471,59868,61002,58891,59039,60538,61531,60190,59137,59233,59177,58916,58711,59129,57609,57491,56853,58949,60868,62729,64664,63681,61367,59876,59657,59352,59776,60831,61250,61635,61719,61789,62127,63214,64346,64816,65494,66261,67808,68337,69598,70827,71930,73025,73901,75025,75725,76268,77563,78191,80527,80431,79603,79898,80004,80259,80263,80313,80838,81151,81228,78964,76732,72972,70083,67206,68389,69402,71210,72885,74303,75096,75368,75818,75729,75675,75928,76694,77538,78744,78390,79141,78991,79296,78748,78910,79939,81261,81813,82027,80930,79494,77213,76026,75166,75542,76737,76272,77332,75119,73897,73376,73384,70777,68632,68355,68871,68936,69009,68787,68532,68456,68228,67939,67247,66603,65558,64806,64183,63469,62777,62148,61449,60837,60738,61658,62521,62426,61636,60554,58781,57296,55583,54007,51392,48630,47529,46455,45124,43871,42425,41027,40130,39098,37971,36875,35994,34913,34005,34183,34695,35160,34590,33814,32456,30026
24235,24380,24589,24789,25007,26875,27101,27416,27868,27738,28586,29757,29976,30907,32698,33131,32370,33988,35641,35694,35109,36671,37804,38041,37705,39676,41273,42865,43437,44553,45439,45358,47261,46888,47878,50090,50928,53443,51969,53918,54542,55014,54048,56813,59687,59339,60398,57649,58167,59774,60909,60226,59207,59507,59644,59431,59212,59389,58148,57810,57220,58939,60473,63244,64907,63914,61530,60471,60275,60173,60300,61021,61815,61674,61870,62187,62444,63243,64581,65119,65920,66489,67720,68573,69723,70711,72133,73013,73830,75066,76099,76515,77835,78518,80581,80849,79990,79947,80100,79914,79939,80306,80852,80641,79233,77076,74448,70751,67220,67401,68788,69544,71491,73080,74110,74921,75232,75393,75443,75476,76141,77183,78234,78649,78216,78655,79002,79062,78841,79407,80447,81466,82186,81990,80963,79554,77152,75899,75178,75573,76933,76305,77028,75788,74290,73560,73584,71862,68587,68035,68109,68263,68230,68081,68091,67862,67702,67393,66673,65914,65035,64258,63715,62868,62170,61573,60924,60299,60258,60976,61389,61483,60839,59806,58360,56788,54865,53238,51151,48239,46964,45854,44556,43270,41945,40863,39829,38737,37539,36560,35742,34681,33619,33323,33808,34451,34320,33640,32538,30519
23976,24009,24390,24436,25195,26186,26709,27107,27537,27408,28515,29165,29944,30749,32243,31690,32166,33811,35654,34719,34998,36422,37288,37042,37856,39810,40882,42706,43168,43425,45076,45254,46704,46126,47912,49924,50486,52052,51410,53457,53368,53335,53373,57193,57272,58789,58512,56772,57202,58981,59900,59899,59322,59812,60134,59904,59609,59560,58805,58240,57573,59011,60732,62699,65022,64260,61874,61107,60814,60783,60626,60723,61949,62110,62097,62409,62578,63465,64817,65256,65855,66838,67684,68894,69893,70840,72235,73059,74020,75054,76524,77145,77987,78903,80624,80986,80389,80019,80031,79549,79940,80126,80348,79139,77417,75383,72523,68334,66148,67634,69342,70079,71716,73097,74072,74921,75213,75412,75337,75608,76856,77519,78218,78414,77795,78319,78883,78832,79079,79786,80755,81821,82151,81964,80849,79261,77394,75907,75226,75590,77075,76004,76888,76343,74843,73628,73685,72688,68501,67581,67380,67533,67610,67535,67538,67366,66992,66670,66221,65449,64517,63672,63128,62322,61614,60999,60444,59947,59868,60114,60468,60571,60046,59029,57507,55975,54333,52705,50683,47768,46354,45226,44212,42784,41432,40308,39328,38175,37179,36324,35407,34487,33400,32687,32957,33674,33966,33429,32545,30902
23585,23617,23800,23956,25075,26130,26385,26644,27117,27150,28302,28850,29400,31299,31451,30776,32222,33348,34580,33821,34994,36393,36102,36531,37941,39941,40783,40946,42545,43029,44418,45533,45202,45599,48006,49726,50466,51021,51132,52583,52510,51770,53333,57228,56068,58035,56281,56153,56253,58178,58689,58676,58953,59991,60560,60278,60021,59919,59157,58448,58165,59133,61005,62134,64995,64110,62197,61480,61389,61171,61157,61414,62229,62583,62472,62491,62720,63683,65023,65434,66034,66774,67839,69076,69907,70776,72165,73117,74157,75126,76755,77498,78043,79303,80759,81553,80563,80143,80013,79236,79739,80199,78859,77274,75537,73601,70382,65090,66638,67935,70062,70563,71916,72970,74010,74709,74978,75103,75524,76269,77614,77663,78072,78109,77557,78211,78973,78813,79201,80095,81106,81844,82033,81738,80483,79025,77438,75741,75317,75662,76714,75675,76768,76509,75340,73787,73749,72738,68804,67109,66441,66706,67033,67075,67058,66882,66530,66169,65644,64964,63851,63107,62569,61831,61142,60473,59991,59524,59179,59010,59300,59538,59140,58303,57038,55593,53954,52182,50250,47655,45829,44714,43649,42479,41063,39994,38894,37988,36992,36066,35209,34239,33134,32133,32047,32804,33398,33034,32195,31107
23290,23274,23336,24008,24339,25860,26410,26163,26664,27034,27918,28893,29330,30980,30162,30605,32115,33399,33610,33552,34933,35992,35312,36882,38161,39901,40851,40048,41988,42515,44045,45077,44377,45278,48135,49019,49788,50049,50941,51800,51700,50611,53457,56402,55326,57046,54987,55336,55361,57357,57753,57962,58064,59628,60950,60535,60516,60282,59605,58445,58595,59418,61182,61950,65150,64013,62592,62051,61943,61830,61396,61847,62545,63054,63252,62843,62954,63865,65454,65855,66085,66887,68177,69059,70039,71025,72068,73229,74211,75272,77041,78056,78482,79406,80660,81950,80574,80096,79699,79087,79486,79048,77210,75460,74055,71709,67414,64940,67103,68492,70203,70773,71735,72696,73898,74606,75053,75194,75735,76862,77592,77352,77454,77392,77153,77896,79248,78869,79638,80269,81519,82039,82087,81391,80293,78674,77467,75929,75458,75300,76732,75769,76868,76640,76001,74053,73224,72158,69565,66573,65722,66118,66432,66576,66448,66293,65941,65579,65082,64384,63361,62698,62082,61596,60893,60321,59548,59229,58505,58122,58464,58623,58410,57664,56351,54731,53167,51395,49860,47396,45255,44176,43081,41883,40605,39697,38615,37663,36744,35815,34870,33970,33068,32097,31362,31942,32929,32816,32059,31129
22760,22968,23200,23996,24146,25211,26230,25880,26444,26764,27591,28327,29826,29846,29341,30827,31379,32724,32776,33785,35064,34567,34868,36748,38642,39642,38853,39338,41971,41881,44109,43834,43795,45162,48250,48667,48813,49479,50476,51102,50529,50094,53411,54159,55074,55168,54295,54351,54818,56708,56758,57122,57316,58766,60495,60758,60731,60639,59850,58861,58814,59909,60707,62109,64989,64378,62810,62437,62415,62459,62028,61902,62897,63521,63778,63399,63264,63999,65556,65860,66312,67350,68309,69394,70214,71316,72117,73405,74412,75462,77251,78480,78692,79623,80690,81885,80516,79778,79689,78960,78695,77143,75406,73910,72710,69642,65182,65059,67334,68664,70634,71255,71704,72638,73849,74641,74761,75358,76273,77240,77627,76972,76969,76811,77328,77958,79218,79275,79954,80495,81646,81879,82037,81182,80014,78523,77396,76071,75375,75375,76592,75746,77078,76643,76224,74124,72637,71749,70156,66021,65026,65575,65974,65947,65856,65580,65353,64964,64359,63762,62954,62291,61833,61154,60434,59860,59192,58611,57532,57399,57130,57559,57455,56822,55794,54305,52551,50788,49387,47219,44671,43563,42548,41666,40301,39089,38151,37484,36520,35490,34714,33910,32999,31810,30836,30921,32142,32487,31938,31117
22652,22534,23235,23327,24131,24887,25625,25708,26290,26412,27604,27946,29465,28575,29052,30719,31220,31835,32440,33210,34972,33836,35289,36611,38688,39784,37411,38965,41251,41595,44080,42655,43416,45070,48188,48473,48496,49113,49834,50511,49470,49827,53436,52740,54763,53444,53409,53491,53981,56025,55915,56022,56385,58152,59633,60268,60946,61107,60375,58891,59345,60147,60920,62332,64020,64246,63304,63074,62724,62803,62635,61944,63455,63978,64245,63707,64041,64349,65526,65963,66629,67473,68422,69591,70554,71513,72215,73431,74457,75753,77495,78774,79140,79823,80605,81948,80733,79656,79327,78395,77229,75182,73738,72528,70901,66391,65389,65503,67444,69129,70891,71261,71817,72834,73730,74281,75252,76218,76888,76864,77118,76403,76461,76435,77133,77795,79215,79631,80135,80762,81751,81950,81758,80831,79714,78482,77364,75908,75305,75156,76567,76050,77365,76451,75608,74380,72704,71374,70016,66165,64744,64949,65295,65388,65432,65050,64926,64328,63654,63203,62482,61953,61401,60834,60091,59686,58865,57690,56754,56344,56085,56408,56578,56102,55058,53830,52061,50366,48729,46955,44187,43217,42196,40982,39913,38780,37887,37055,36216,35199,34404,33644,32570,31604,30716,30081,31137,32025,31729,30932
22223,22236,23294,23004,24126,24671,25183,25652,25805,26398,27178,28527,28599,27881,29325,29972,30679,31329,32653,33284,33444,33545,35268,36643,39030,38353,36971,39044,40546,41489,43203,42192,42845,45435,47643,47083,48086,48680,49239,49681,48478,50245,52225,51785,53910,51671,52502,52788,53559,55400,55487,55175,55513,57367,58809,59445,60413,61269,60531,59435,59853,60376,61186,62719,63306,64752,63607,62958,63289,63168,62754,62574,63949,63962,64684,64177,64774,64851,65894,66237,66784,67698,68735,69764,70741,71689,72080,73474,74845,76074,77711,78978,79527,80043,80743,81763,80708,79498,78898,76845,75733,73824,72483,71145,68512,65253,65402,65636,67669,69387,70848,71450,71677,72747,73882,74397,75949,76606,76765,76616,76404,76367,75885,76296,77343,78157,79339,79708,80223,80806,81534,81698,81489,80807,79360,78444,77091,75861,75011,75175,76768,76186,77280,76008,74949,74100,72622,70882,69733,66924,64480,64398,64728,64640,64767,64619,64228,63606,63148,62566,62130,61633,60982,60606,60059,59469,58390,56859,56173,55537,55170,55610,55487,55314,54545,53348,51455,49855,48454,46401,43931,42726,41600,40724,39449,38389,37688,36727,36002,34963,34291,33272,32342,31535,30452,29641,30255,31393,31345,30768
21753,22094,22532,22953,24049,24386,24643,25796,25432,26484,26896,28225,27523,27550,29179,29768,29509,31187,32020,33036,32478,33689,35199,36727,38666,36146,36610,38879,40343,41552,41634,41829,42839,45553,47791,46721,47521,48107,48618,48868,48048,50248,50830,51370,53575,50649,51511,52136,52832,54796,54970,54468,54894,56332,58159,58684,59537,60519,60756,59782,60521,60638,61544,62865,63632,64354,64104,63292,63682,63541,63113,63080,64252,64499,65153,65012,65421,65444,66147,66678,67087,67795,68863,69719,71094,71832,72403,73605,74840,76422,77879,79288,79671,80183,80427,81442,80511,79177,77666,75363,74314,72342,71167,69246,65865,65673,65678,66135,67642,69414,71013,71523,71638,72666,74114,74902,76364,76735,76158,76226,75883,75958,75600,76528,77585,78161,79267,79781,80190,81064,81102,81816,81132,80296,79278,78186,76984,75727,74978,75573,76888,76442,76544,75504,74451,73783,72567,70649,69493,67829,64339,63725,64025,63953,64159,63944,63546,63047,62617,62140,61854,61316,60701,60346,59821,59085,57785,56282,55210,54648,54102,54487,54497,54681,53833,52780,51020,49226,47962,46003,43487,42103,41285,40231,39140,38017,37506,36533,35799,34771,33945,32926,32248,31277,30357,29292,29237,30611,31037,30496
21422,22283,22273,22617,23985,24140,24584,25589,25105,26268,27505,27418,26744,27832,28707,29182,29035,31469,32024,31756,32361,34046,35045,37431,37785,35566,36577,38061,40405,41278,40851,41269,43250,45047,46347,46510,46984,47818,48348,48185,48224,50467,49667,50976,51766,49922,50444,51229,52200,53951,54068,53579,54238,55716,57305,58171,58553,59847,60281,60301,60931,60869,61954,62585,64302,63846,64186,63815,64020,64003,63360,63816,64304,65077,65475,65741,65517,66137,66568,67246,67669,67941,69096,69925,71409,72067,72672,73808,75219,76810,77855,79322,79938,80241,80433,80901,79888,78216,76337,74274,72809,71392,69610,66722,65486,65763,65745,66361,67898,69634,71055,71423,71810,72836,74436,75820,76346,76605,75622,75554,75696,75528,75555,76391,77825,78341,79290,79773,80210,80929,80970,81402,80985,80080,79043,77909,76897,75502,74876,75827,77096,75917,76305,75015,73899,73126,72532,71014,69326,68312,64051,62984,63286,63525,63604,63340,62899,62436,62062,61720,61368,61016,60525,60125,59572,58551,57046,55741,54701,53619,53297,53312,53618,53612,53065,52098,50543,49027,47294,45764,43186,41808,40815,39863,38856,37850,37117,36209,35522,34523,33593,32865,32016,31122,30143,29206,28297,29723,30637,30256
21207,21809,21969,22581,23376,23928,24372,25031,25272,26004,27286,26482,26262,27889,28468,28319,28782,31443,31639,31140,32468,33601,35192,37355,35624,35106,36643,37919,40540,40778,40344,40663,43440,45359,45626,46282,46367,47014,48151,47191,48016,49484,49216,50499,49992,49392,49730,50823,51484,53245,53658,52763,53870,54898,56791,57371,57913,58720,59368,59880,61136,61152,62111,62354,64749,63628,64551,63925,64479,64129,63820,63938,64527,65808,65591,66199,66036,66626,67041,67996,68115,68333,69206,70306,71395,72201,72831,74386,75543,77099,78020,79532,80201,80528,80193,80360,78982,76913,74943,73048,71537,69715,67812,64574,65643,65969,65784,66672,67841,69672,70896,71477,72005,73164,75289,76060,76104,75965,75311,75399,75213,75330,75369,76505,78047,78723,79137,79793,80052,80783,80756,81013,80904,79763,78672,77971,76487,75448,75321,75785,76153,75444,75871,74422,73475,72499,72349,71276,69191,68167,64538,62455,62741,62882,62825,62663,62295,61914,61724,61409,60908,60617,60373,60004,58864,57771,56484,55011,53774,52911,52294,52368,52716,52697,52464,51577,50073,48497,46785,45190,42961,41200,40485,39591,38344,37511,36796,35951,35254,34473,33332,32555,31858,30892,30006,28939,28054,28522,30026,30013
21356,21429,21710,22534,23107,23603,24311,24683,24975,26423,26607,25703,26632,27368,28043,27816,29052,31463,30313,30619,32942,33193,35818,36819,34242,34904,36212,38183,40152,39717,39931,40461,43239,44709,45099,45900,46001,46403,47664,46997,48387,47902,48498,50423,48957,48581,49138,49999,50880,52552,52905,52036,53206,54315,55954,56501,57142,58047,58877,59304,60467,61297,62143,62559,64824,63396,64394,64224,64662,64292,63948,64596,65038,65969,66203,66872,66708,67118,67625,68513,68495,68918,69403,70268,71543,72653,73074,74510,75846,77210,78273,79650,80516,80518,80061,79178,77594,75507,73757,71956,70320,68078,65332,64770,66022,66030,66241,66593,67761,69502,70833,71869,72653,73954,75625,76222,75888,75356,74901,75192,74826,74995,75650,76794,78009,78866,78756,79504,80111,80537,80555,80845,80728,79803,78493,77619,76208,75451,75385,75388,75676,74926,75355,74017,72865,72238,71851,71611,69215,67832,65519,62019,62164,62160,62230,61904,61811,61464,61343,61007,60555,60395,60065,59454,58419,57033,55873,54586,53289,52088,51448,51410,51682,51845,51638,51005,49559,48159,46398,45062,42858,40904,40133,39131,38029,37308,36651,35744,35038,34152,33008,32162,31472,30778,29747,28831,27985,27469,29368,29712
21148,21156,21430,22314,22674,23545,24274,24373,24787,26504,25514,25422,26566,26941,27283,27389,29106,31176,29931,30659,32520,33153,35394,35461,33893,34832,36178,38144,39842,39143,39062,40874,42714,43610,44852,45205,45755,45950,46566,46893,48837,46831,48156,49696,48325,48085,48579,49145,50408,51960,52291,51678,52671,53686,55382,55826,56433,57192,58278,58739,59855,60624,62126,62680,64985,64204,63738,64533,64859,64429,64629,65092,65713,66635,66629,67123,67229,67532,68167,69278,69245,69468,70004,70569,71835,73028,73416,74801,76041,77197,78400,79708,80712,80409,79034,77582,76250,74274,72653,70861,68808,65952,63842,65269,66262,66077,66207,66648,67717,69593,70882,72367,73334,74483,75572,75759,75220,75187,74760,74868,74673,75052,75947,76966,77952,78742,78521,79231,79980,80266,80513,80580,80568,79474,78131,77322,76272,75416,74661,74692,75183,74467,75035,73501,72495,71857,71795,71383,69458,67435,66247,61859,61381,61616,61432,61270,61284,61059,60885,60481,60277,60107,59889,58857,57851,56649,55444,53970,52723,51596,50719,50476,50517,50917,50729,50263,49240,47584,46001,44562,42654,40594,39613,38833,37802,37056,36350,35508,34762,33824,32961,32098,31159,30503,29620,28736,27864,26836,28360,29296
20733,20867,21440,22341,22335,23369,23799,24312,25503,25620,24909,25465,26204,26815,26686,27316,29398,29293,29558,31436,32037,33733,34607,33974,33150,34219,36048,37736,39238,38499,38808,41346,42749,43480,44212,44728,45080,45681,45854,46726,48564,46317,47881,47784,47963,47511,47971,48638,49646,51007,51578,51102,52353,53068,54695,55001,55614,56394,57570,57999,59170,59860,61296,62928,64965,64458,63259,64713,65094,64715,65031,65543,66077,67006,67055,67581,67696,68208,68617,69850,69839,70058,70459,70886,72110,73204,73595,75397,76349,77301,78708,79845,80690,79796,77546,76250,74980,73239,71891,69576,67243,63243,64286,65932,66195,66309,66070,66646,67577,69572,71408,73063,74036,74675,74751,75517,74773,74566,74581,74629,74674,75191,76135,76761,77881,78732,78348,78998,79281,79967,80219,80203,80284,79211,78158,77302,76174,74759,74216,74298,74541,74050,74459,72985,72106,71689,71551,70896,69746,67341,66364,61829,60491,60891,60842,60772,60814,60483,60547,60182,59987,59822,59234,58317,57370,55933,54742,53486,52231,51142,50052,49610,49418,49900,49969,49506,48727,47419,45709,44310,42281,40055,39226,38484,37504,36713,36117,35326,34445,33590,32642,31817,31001,30398,29541,28544,27657,26694,27140,28800
20348,20712,21263,22066,22375,23115,23702,23715,25600,24799,24421,25532,25650,25993,26258,27148,30132,29101,29411,31270,31787,33881,34080,33102,33186,34015,36191,37560,38626,38216,38598,40984,41872,43596,43678,44362,44471,45323,45504,46382,47327,45956,47761,46480,47589,47137,47250,48058,49103,50490,51173,50511,51679,52544,53738,54607,54977,55873,56750,57343,58335,59179,60562,62289,64715,64654,63484,64560,65127,65262,65284,66195,66676,67889,67505,67802,68031,68794,69107,70513,70451,71060,70925,71461,72504,73527,73987,75404,76422,77398,78905,79617,80244,78551,76579,75038,73710,72375,70752,67945,64663,63166,64660,65687,66229,66491,66007,66619,67686,69816,72088,73786,74340,74563,74220,75243,74707,74595,74271,74537,74779,75594,76223,76707,77744,78320,78076,78647,79091,79649,80130,80071,79890,79034,78074,76979,75503,74301,73803,73711,74013,73444,73872,72479,71934,71386,71165,70354,69569,67582,66287,62562,59880,60307,60315,60398,60285,60141,60134,59832,59784,59103,58554,57519,56677,55477,54211,53018,51742,50656,49607,48662,48571,48862,49065,48777,48029,47014,45379,43831,42001,39797,38898,38251,37280,36474,35881,35240,34355,33325,32362,31446,30713,30126,29288,28397,27491,26574,26148,28199
20059,20488,21018,21794,22444,22926,23492,24050,24846,24137,24368,25355,25671,25363,26249,26996,28062,28650,29776,30845,32041,32876,33432,32284,32744,33770,36005,37441,37942,37783,38774,40896,40856,43247,42873,43985,43736,44798,45177,47028,45940,46031,47529,46325,47114,46720,46802,47527,48610,49741,50512,49889,51080,52077,53072,53726,54397,55198,55906,56748,57540,58557,59563,61694,63844,64388,63840,64150,65548,65213,65786,66549,67260,68289,68014,67922,68499,68974,69679,71077,71225,71943,71422,72007,72925,73974,74472,75786,76687,77529,78933,79609,78831,77289,75468,73937,72581,71515,69458,66169,62490,63368,65077,65661,66574,66374,65940,66463,67991,70126,72363,74135,74170,74603,74287,74509,74405,74184,74189,74419,75018,75897,76252,76736,77542,77897,77715,78085,78940,79325,79862,79894,79346,78652,77846,76445,75118,74116,73352,73339,73422,72999,73559,72423,71711,71153,70901,69959,69324,68204,65946,63522,59347,59604,59838,59949,59870,59785,59816,59629,59349,58701,58009,57042,56241,54916,53683,52427,51163,50296,49069,47899,47597,47980,48400,48236,47568,46611,45157,43576,41854,39529,38571,37966,37015,36254,35596,34927,34141,33180,32215,31291,30637,29878,29198,28305,27408,26570,25683,27264
19843,20336,20655,21746,22242,22590,23296,24532,23967,23875,24508,24831,25039,24945,26238,27877,27746,28425,29676,30602,32437,32333,32559,31631,32213,34127,35815,36896,37427,37454,39079,40534,40610,42909,42655,43566,43553,44180,44829,46706,45280,45893,46434,45721,47038,46608,46017,47003,48104,49125,49704,49423,50310,51389,52757,52932,54093,54661,55209,56423,56909,57802,59191,60843,63186,63634,64042,63864,65494,65690,66484,67222,67579,68850,68699,68541,68833,69130,70168,71606,71898,72477,72228,72627,73338,74354,74996,76034,76854,77789,78898,78407,77583,76130,74398,72745,71503,70250,68091,63561,62321,63677,64954,66111,66695,66390,65862,67008,68234,70696,72606,73789,74137,73952,74153,73958,74261,73802,74375,74519,75452,75740,75771,76795,77158,77357,77359,77502,78821,79058,79774,79818,78854,78230,77298,76064,74877,73661,72756,72612,72954,72474,73117,72188,71335,70678,70318,69684,68933,68263,65581,63890,59118,58934,59503,59525,59547,59480,59524,59320,58550,57888,57272,56378,55497,54159,52982,51890,50776,49918,48643,47342,46629,46920,47482,47438,46872,46052,44681,43110,41349,39076,38282,37694,36744,36074,35380,34609,33858,32900,31936,31047,30346,29628,28850,28055,27096,26541,25490,26284
19717,20043,20519,21722,22245,22426,23282,24100,23393,23538,24583,24496,24419,25027,25682,26473,27748,28704,29451,30656,31825,32183,31648,31597,31812,34414,35707,36808,37051,37364,39025,39745,40377,42290,42594,42832,43346,43206,44722,45661,45045,45737,45151,45564,46672,46258,45768,46628,47685,48606,49062,49111,49537,50856,51956,52372,53380,53965,54572,55993,55856,57269,58483,60051,62458,62871,63340,63801,65183,66185,66731,67314,67905,69428,69533,68827,69010,69752,70789,72164,72453,73004,73073,73209,73885,74903,75515,76438,76880,77817,77891,77076,76364,74965,73478,71826,70314,68993,66022,62207,62882,63554,64919,66171,66580,66470,66114,67640,68967,71174,72314,73409,73853,73841,74119,73488,74097,73888,74736,74948,75476,75565,75601,76528,76794,76873,77053,77162,78799,79046,79327,79352,78401,77510,76916,75670,74163,72955,72235,72269,72426,71929,72938,71730,70828,70394,70057,69509,68469,67923,65898,63878,59372,58530,58875,59092,59100,59200,59107,58602,58101,57326,56785,56005,54964,53642,52456,51291,50313,49321,48213,46791,45835,45876,46384,46573,46339,45659,44541,42905,41116,38910,37890,37382,36462,35847,35164,34319,33532,32639,31642,30944,30183,29543,28705,27894,26989,26245,25170,25387
